最大值,62.1,@,No.1250,,,,,,
819,41.3,N,0.000,mm,OK,--,15:32:41,2024/3/1,
820,41.4,N,0.000,mm,OK,--,15:32:42,2024/3/1,
821,41.4,N,0.000,mm,OK,--,15:32:42,2024/3/1,
822,41.5,N,0.000,mm,OK,--,15:32:42,2024/3/1,
823,41.5,N,0.000,mm,OK,--,15:32:42,2024/3/1,
824,41.6,N,0.000,mm,OK,--,15:32:42,2024/3/1,
825,41.7,N,0.000,mm,OK,--,15:32:42,2024/3/1,
826,41.8,N,0.000,mm,OK,--,15:32:42,2024/3/1,
827,41.8,N,0.000,mm,OK,--,15:32:42,2024/3/1,
828,41.8,N,0.000,mm,OK,--,15:32:42,2024/3/1,
829,41.9,N,0.000,mm,OK,--,15:32:43,2024/3/1,
830,41.9,N,0.000,mm,OK,--,15:32:43,2024/3/1,
831,42.0,N,0.000,mm,OK,--,15:32:43,2024/3/1,
832,42.0,N,0.000,mm,OK,--,15:32:43,2024/3/1,
833,42.1,N,0.000,mm,OK,--,15:32:43,2024/3/1,
834,42.1,N,0.000,mm,OK,--,15:32:43,2024/3/1,
835,42.2,N,0.000,mm,OK,--,15:32:43,2024/3/1,
836,42.3,N,0.000,mm,OK,--,15:32:43,2024/3/1,
837,42.3,N,0.000,mm,OK,--,15:32:43,2024/3/1,
838,42.4,N,0.000,mm,OK,--,15:32:43,2024/3/1,
839,42.5,N,0.000,mm,OK,--,15:32:44,2024/3/1,
840,42.5,N,0.000,mm,OK,--,15:32:44,2024/3/1,
841,42.6,N,0.000,mm,OK,--,15:32:44,2024/3/1,
842,42.6,N,0.000,mm,OK,--,15:32:44,2024/3/1,
843,42.7,N,0.000,mm,OK,--,15:32:44,2024/3/1,
844,42.7,N,0.000,mm,OK,--,15:32:44,2024/3/1,
845,42.8,N,0.000,mm,OK,--,15:32:44,2024/3/1,
846,42.8,N,0.000,mm,OK,--,15:32:44,2024/3/1,
847,42.9,N,0.000,mm,OK,--,15:32:44,2024/3/1,
848,42.9,N,0.000,mm,OK,--,15:32:44,2024/3/1,
849,43.0,N,0.000,mm,OK,--,15:32:44,2024/3/1,
850,43.1,N,0.000,mm,OK,--,15:32:45,2024/3/1,
851,43.1,N,0.000,mm,OK,--,15:32:45,2024/3/1,
852,43.2,N,0.000,mm,OK,--,15:32:45,2024/3/1,
853,43.3,N,0.000,mm,OK,--,15:32:45,2024/3/1,
854,43.4,N,0.000,mm,OK,--,15:32:45,2024/3/1,
855,43.4,N,0.000,mm,OK,--,15:32:45,2024/3/1,
856,43.4,N,0.000,mm,OK,--,15:32:45,2024/3/1,
857,43.5,N,0.000,mm,OK,--,15:32:45,2024/3/1,
858,43.6,N,0.000,mm,OK,--,15:32:45,2024/3/1,
859,43.6,N,0.000,mm,OK,--,15:32:46,2024/3/1,
860,43.7,N,0.000,mm,OK,--,15:32:46,2024/3/1,
861,43.7,N,0.000,mm,OK,--,15:32:46,2024/3/1,
862,43.8,N,0.000,mm,OK,--,15:32:46,2024/3/1,
863,43.8,N,0.000,mm,OK,--,15:32:46,2024/3/1,
864,43.9,N,0.000,mm,OK,--,15:32:46,2024/3/1,
865,43.9,N,0.000,mm,OK,--,15:32:46,2024/3/1,
866,44.0,N,0.000,mm,OK,--,15:32:46,2024/3/1,
867,44.1,N,0.000,mm,OK,--,15:32:46,2024/3/1,
868,44.1,N,0.000,mm,OK,--,15:32:46,2024/3/1,
869,44.2,N,0.000,mm,OK,--,15:32:47,2024/3/1,
870,44.2,N,0.000,mm,OK,--,15:32:47,2024/3/1,
871,44.2,N,0.000,mm,OK,--,15:32:47,2024/3/1,
872,44.3,N,0.000,mm,OK,--,15:32:47,2024/3/1,
873,44.4,N,0.000,mm,OK,--,15:32:47,2024/3/1,
874,44.4,N,0.000,mm,OK,--,15:32:47,2024/3/1,
875,44.5,N,0.000,mm,OK,--,15:32:47,2024/3/1,
876,44.5,N,0.000,mm,OK,--,15:32:47,2024/3/1,
877,44.6,N,0.000,mm,OK,--,15:32:47,2024/3/1,
878,44.6,N,0.000,mm,OK,--,15:32:47,2024/3/1,
879,44.7,N,0.000,mm,OK,--,15:32:48,2024/3/1,
880,44.7,N,0.000,mm,OK,--,15:32:48,2024/3/1,
881,44.8,N,0.000,mm,OK,--,15:32:48,2024/3/1,
882,44.9,N,0.000,mm,OK,--,15:32:48,2024/3/1,
883,44.9,N,0.000,mm,OK,--,15:32:48,2024/3/1,
884,45.0,N,0.000,mm,OK,--,15:32:48,2024/3/1,
885,45.1,N,0.000,mm,OK,--,15:32:48,2024/3/1,
886,45.1,N,0.000,mm,OK,--,15:32:48,2024/3/1,
887,45.2,N,0.000,mm,OK,--,15:32:48,2024/3/1,
888,45.2,N,0.000,mm,OK,--,15:32:48,2024/3/1,
889,45.3,N,0.000,mm,OK,--,15:32:48,2024/3/1,
890,45.4,N,0.000,mm,OK,--,15:32:49,2024/3/1,
891,45.4,N,0.000,mm,OK,--,15:32:49,2024/3/1,
892,45.5,N,0.000,mm,OK,--,15:32:49,2024/3/1,
893,45.5,N,0.000,mm,OK,--,15:32:49,2024/3/1,
894,45.6,N,0.000,mm,OK,--,15:32:49,2024/3/1,
895,45.7,N,0.000,mm,OK,--,15:32:49,2024/3/1,
896,45.7,N,0.000,mm,OK,--,15:32:49,2024/3/1,
897,45.7,N,0.000,mm,OK,--,15:32:49,2024/3/1,
898,45.8,N,0.000,mm,OK,--,15:32:49,2024/3/1,
899,45.8,N,0.000,mm,OK,--,15:32:50,2024/3/1,
900,45.9,N,0.000,mm,OK,--,15:32:50,2024/3/1,
901,45.9,N,0.000,mm,OK,--,15:32:50,2024/3/1,
902,46.0,N,0.000,mm,OK,--,15:32:50,2024/3/1,
903,46.1,N,0.000,mm,OK,--,15:32:50,2024/3/1,
904,46.1,N,0.000,mm,OK,--,15:32:50,2024/3/1,
905,46.2,N,0.000,mm,OK,--,15:32:50,2024/3/1,
906,46.2,N,0.000,mm,OK,--,15:32:50,2024/3/1,
907,46.3,N,0.000,mm,OK,--,15:32:50,2024/3/1,
908,46.4,N,0.000,mm,OK,--,15:32:50,2024/3/1,
909,46.4,N,0.000,mm,OK,--,15:32:51,2024/3/1,
910,46.4,N,0.000,mm,OK,--,15:32:51,2024/3/1,
911,46.5,N,0.000,mm,OK,--,15:32:51,2024/3/1,
912,46.6,N,0.000,mm,OK,--,15:32:51,2024/3/1,
913,46.7,N,0.000,mm,OK,--,15:32:51,2024/3/1,
914,46.7,N,0.000,mm,OK,--,15:32:51,2024/3/1,
915,46.7,N,0.000,mm,OK,--,15:32:51,2024/3/1,
916,46.8,N,0.000,mm,OK,--,15:32:51,2024/3/1,
917,46.9,N,0.000,mm,OK,--,15:32:51,2024/3/1,
918,46.9,N,0.000,mm,OK,--,15:32:51,2024/3/1,
919,47.0,N,0.000,mm,OK,--,15:32:52,2024/3/1,
920,47.0,N,0.000,mm,OK,--,15:32:52,2024/3/1,
921,47.1,N,0.000,mm,OK,--,15:32:52,2024/3/1,
922,47.2,N,0.000,mm,OK,--,15:32:52,2024/3/1,
923,47.2,N,0.000,mm,OK,--,15:32:52,2024/3/1,
924,47.2,N,0.000,mm,OK,--,15:32:52,2024/3/1,
925,47.3,N,0.000,mm,OK,--,15:32:52,2024/3/1,
926,47.3,N,0.000,mm,OK,--,15:32:52,2024/3/1,
927,47.4,N,0.000,mm,OK,--,15:32:52,2024/3/1,
928,47.4,N,0.000,mm,OK,--,15:32:52,2024/3/1,
929,47.5,N,0.000,mm,OK,--,15:32:53,2024/3/1,
930,47.6,N,0.000,mm,OK,--,15:32:53,2024/3/1,
931,47.6,N,0.000,mm,OK,--,15:32:53,2024/3/1,
932,47.7,N,0.000,mm,OK,--,15:32:53,2024/3/1,
933,47.7,N,0.000,mm,OK,--,15:32:53,2024/3/1,
934,47.8,N,0.000,mm,OK,--,15:32:53,2024/3/1,
935,47.9,N,0.000,mm,OK,--,15:32:53,2024/3/1,
936,47.9,N,0.000,mm,OK,--,15:32:53,2024/3/1,
937,47.9,N,0.000,mm,OK,--,15:32:53,2024/3/1,
938,48.0,N,0.000,mm,OK,--,15:32:53,2024/3/1,
939,48.1,N,0.000,mm,OK,--,15:32:54,2024/3/1,
940,48.1,N,0.000,mm,OK,--,15:32:54,2024/3/1,
941,48.1,N,0.000,mm,OK,--,15:32:54,2024/3/1,
942,48.2,N,0.000,mm,OK,--,15:32:54,2024/3/1,
943,48.3,N,0.000,mm,OK,--,15:32:54,2024/3/1,
944,48.3,N,0.000,mm,OK,--,15:32:54,2024/3/1,
945,48.4,N,0.000,mm,OK,--,15:32:54,2024/3/1,
946,48.4,N,0.000,mm,OK,--,15:32:54,2024/3/1,
947,48.5,N,0.000,mm,OK,--,15:32:54,2024/3/1,
948,48.6,N,0.000,mm,OK,--,15:32:54,2024/3/1,
949,48.6,N,0.000,mm,OK,--,15:32:54,2024/3/1,
950,48.6,N,0.000,mm,OK,--,15:32:55,2024/3/1,
951,48.7,N,0.000,mm,OK,--,15:32:55,2024/3/1,
952,48.7,N,0.000,mm,OK,--,15:32:55,2024/3/1,
953,48.8,N,0.000,mm,OK,--,15:32:55,2024/3/1,
954,48.8,N,0.000,mm,OK,--,15:32:55,2024/3/1,
955,48.8,N,0.000,mm,OK,--,15:32:55,2024/3/1,
956,48.9,N,0.000,mm,OK,--,15:32:55,2024/3/1,
957,49.0,N,0.000,mm,OK,--,15:32:55,2024/3/1,
958,49.0,N,0.000,mm,OK,--,15:32:55,2024/3/1,
959,49.0,N,0.000,mm,OK,--,15:32:56,2024/3/1,
960,49.1,N,0.000,mm,OK,--,15:32:56,2024/3/1,
961,49.2,N,0.000,mm,OK,--,15:32:56,2024/3/1,
962,49.2,N,0.000,mm,OK,--,15:32:56,2024/3/1,
963,49.2,N,0.000,mm,OK,--,15:32:56,2024/3/1,
964,49.2,N,0.000,mm,OK,--,15:32:56,2024/3/1,
965,49.3,N,0.000,mm,OK,--,15:32:56,2024/3/1,
966,49.4,N,0.000,mm,OK,--,15:32:56,2024/3/1,
967,49.4,N,0.000,mm,OK,--,15:32:56,2024/3/1,
968,49.4,N,0.000,mm,OK,--,15:32:56,2024/3/1,
969,49.5,N,0.000,mm,OK,--,15:32:56,2024/3/1,
970,49.6,N,0.000,mm,OK,--,15:32:57,2024/3/1,
971,49.6,N,0.000,mm,OK,--,15:32:57,2024/3/1,
972,49.7,N,0.000,mm,OK,--,15:32:57,2024/3/1,
973,49.7,N,0.000,mm,OK,--,15:32:57,2024/3/1,
974,49.7,N,0.000,mm,OK,--,15:32:57,2024/3/1,
975,49.8,N,0.000,mm,OK,--,15:32:57,2024/3/1,
976,49.8,N,0.000,mm,OK,--,15:32:57,2024/3/1,
977,49.9,N,0.000,mm,OK,--,15:32:57,2024/3/1,
978,49.9,N,0.000,mm,OK,--,15:32:57,2024/3/1,
979,50.0,N,0.000,mm,OK,--,15:32:58,2024/3/1,
980,50.1,N,0.000,mm,OK,--,15:32:58,2024/3/1,
981,50.1,N,0.000,mm,OK,--,15:32:58,2024/3/1,
982,50.2,N,0.000,mm,OK,--,15:32:58,2024/3/1,
983,50.2,N,0.000,mm,OK,--,15:32:58,2024/3/1,
984,50.3,N,0.000,mm,OK,--,15:32:58,2024/3/1,
985,50.4,N,0.000,mm,OK,--,15:32:58,2024/3/1,
986,50.4,N,0.000,mm,OK,--,15:32:58,2024/3/1,
987,50.5,N,0.000,mm,OK,--,15:32:58,2024/3/1,
988,50.6,N,0.000,mm,OK,--,15:32:58,2024/3/1,
989,50.6,N,0.000,mm,OK,--,15:32:58,2024/3/1,
990,50.6,N,0.000,mm,OK,--,15:32:59,2024/3/1,
991,50.7,N,0.000,mm,OK,--,15:32:59,2024/3/1,
992,50.7,N,0.000,mm,OK,--,15:32:59,2024/3/1,
993,50.8,N,0.000,mm,OK,--,15:32:59,2024/3/1,
994,50.9,N,0.000,mm,OK,--,15:32:59,2024/3/1,
995,50.9,N,0.000,mm,OK,--,15:32:59,2024/3/1,
996,50.9,N,0.000,mm,OK,--,15:32:59,2024/3/1,
997,51.0,N,0.000,mm,OK,--,15:32:59,2024/3/1,
998,51.0,N,0.000,mm,OK,--,15:32:59,2024/3/1,
999,51.1,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1000,51.1,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1001,51.2,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1002,51.3,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1003,51.3,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1004,51.3,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1005,51.4,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1006,51.4,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1007,51.5,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1008,51.5,N,0.000,mm,OK,--,15:33:00,2024/3/1,
1009,51.5,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1010,51.6,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1011,51.7,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1012,51.7,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1013,51.8,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1014,51.8,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1015,51.9,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1016,51.9,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1017,52.0,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1018,52.0,N,0.000,mm,OK,--,15:33:01,2024/3/1,
1019,52.1,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1020,52.1,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1021,52.2,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1022,52.2,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1023,52.3,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1024,52.3,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1025,52.4,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1026,52.4,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1027,52.4,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1028,52.5,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1029,52.6,N,0.000,mm,OK,--,15:33:02,2024/3/1,
1030,52.6,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1031,52.7,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1032,52.7,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1033,52.8,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1034,52.9,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1035,52.9,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1036,52.9,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1037,53.0,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1038,53.1,N,0.000,mm,OK,--,15:33:03,2024/3/1,
1039,53.2,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1040,53.2,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1041,53.2,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1042,53.3,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1043,53.4,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1044,53.4,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1045,53.4,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1046,53.5,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1047,53.6,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1048,53.6,N,0.000,mm,OK,--,15:33:04,2024/3/1,
1049,53.7,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1050,53.7,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1051,53.8,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1052,53.8,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1053,53.8,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1054,53.9,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1055,53.9,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1056,54.0,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1057,54.0,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1058,54.1,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1059,54.1,N,0.000,mm,OK,--,15:33:05,2024/3/1,
1060,54.2,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1061,54.3,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1062,54.3,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1063,54.3,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1064,54.4,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1065,54.4,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1066,54.5,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1067,54.5,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1068,54.6,N,0.000,mm,OK,--,15:33:06,2024/3/1,
1069,54.6,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1070,54.7,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1071,54.7,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1072,54.7,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1073,54.8,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1074,54.9,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1075,54.9,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1076,55.0,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1077,55.0,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1078,55.1,N,0.000,mm,OK,--,15:33:07,2024/3/1,
1079,55.2,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1080,55.2,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1081,55.2,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1082,55.3,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1083,55.4,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1084,55.4,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1085,55.5,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1086,55.4,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1087,55.4,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1088,55.4,N,0.000,mm,OK,--,15:33:08,2024/3/1,
1089,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1090,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1091,55.2,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1092,55.2,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1093,55.2,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1094,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1095,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1096,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1097,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1098,55.3,N,0.000,mm,OK,--,15:33:09,2024/3/1,
1099,55.4,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1100,55.4,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1101,55.5,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1102,55.6,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1103,55.6,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1104,55.7,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1105,55.7,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1106,55.8,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1107,55.8,N,0.000,mm,OK,--,15:33:10,2024/3/1,
1108,55.9,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1109,55.9,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1110,56.0,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1111,56.1,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1112,56.1,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1113,56.1,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1114,56.2,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1115,56.2,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1116,56.3,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1117,56.3,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1118,56.4,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1119,56.4,N,0.000,mm,OK,--,15:33:11,2024/3/1,
1120,56.5,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1121,56.6,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1122,56.6,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1123,56.6,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1124,56.7,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1125,56.7,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1126,56.7,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1127,56.8,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1128,56.8,N,0.000,mm,OK,--,15:33:12,2024/3/1,
1129,56.9,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1130,57.0,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1131,57.0,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1132,57.0,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1133,57.1,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1134,57.2,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1135,57.2,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1136,57.2,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1137,57.3,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1138,57.3,N,0.000,mm,OK,--,15:33:13,2024/3/1,
1139,57.4,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1140,57.4,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1141,57.5,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1142,57.5,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1143,57.6,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1144,57.6,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1145,57.6,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1146,57.7,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1147,57.7,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1148,57.8,N,0.000,mm,OK,--,15:33:14,2024/3/1,
1149,57.8,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1150,57.8,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1151,57.9,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1152,57.9,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1153,58.0,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1154,58.0,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1155,58.0,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1156,58.0,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1157,58.1,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1158,58.2,N,0.000,mm,OK,--,15:33:15,2024/3/1,
1159,58.2,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1160,58.3,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1161,58.3,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1162,58.3,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1163,58.4,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1164,58.4,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1165,58.5,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1166,58.5,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1167,58.6,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1168,58.6,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1169,58.6,N,0.000,mm,OK,--,15:33:16,2024/3/1,
1170,58.7,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1171,58.7,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1172,58.7,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1173,58.8,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1174,58.8,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1175,58.9,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1176,58.9,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1177,59.0,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1178,59.0,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1179,59.0,N,0.000,mm,OK,--,15:33:17,2024/3/1,
1180,59.1,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1181,59.1,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1182,59.1,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1183,59.2,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1184,59.2,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1185,59.3,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1186,59.4,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1187,59.4,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1188,59.4,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1189,59.5,N,0.000,mm,OK,--,15:33:18,2024/3/1,
1190,59.5,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1191,59.6,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1192,59.6,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1193,59.6,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1194,59.7,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1195,59.7,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1196,59.8,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1197,59.8,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1198,59.8,N,0.000,mm,OK,--,15:33:19,2024/3/1,
1199,59.9,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1200,60.0,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1201,60.0,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1202,60.0,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1203,60.1,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1204,60.1,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1205,60.2,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1206,60.2,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1207,60.2,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1208,60.3,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1209,60.3,N,0.000,mm,OK,--,15:33:20,2024/3/1,
1210,60.3,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1211,60.4,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1212,60.4,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1213,60.5,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1214,60.5,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1215,60.6,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1216,60.6,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1217,60.7,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1218,60.7,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1219,60.8,N,0.000,mm,OK,--,15:33:21,2024/3/1,
1220,60.8,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1221,60.9,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1222,61.0,N,0.000,mm,OK,--,15:33:22,2024/3/1,
