最大值,54.2,@,No.1273,,,,,,
819,39.6,N,0.000,mm,OK,--,20:45:51,2024/3/2,
820,39.6,N,0.000,mm,OK,--,20:45:51,2024/3/2,
821,39.7,N,0.000,mm,OK,--,20:45:51,2024/3/2,
822,39.7,N,0.000,mm,OK,--,20:45:52,2024/3/2,
823,39.7,N,0.000,mm,OK,--,20:45:52,2024/3/2,
824,39.8,N,0.000,mm,OK,--,20:45:52,2024/3/2,
825,39.8,N,0.000,mm,OK,--,20:45:52,2024/3/2,
826,39.8,N,0.000,mm,OK,--,20:45:52,2024/3/2,
827,39.9,N,0.000,mm,OK,--,20:45:52,2024/3/2,
828,39.9,N,0.000,mm,OK,--,20:45:52,2024/3/2,
829,39.9,N,0.000,mm,OK,--,20:45:52,2024/3/2,
830,40.0,N,0.000,mm,OK,--,20:45:52,2024/3/2,
831,40.0,N,0.000,mm,OK,--,20:45:52,2024/3/2,
832,40.0,N,0.000,mm,OK,--,20:45:52,2024/3/2,
833,40.0,N,0.000,mm,OK,--,20:45:53,2024/3/2,
834,40.1,N,0.000,mm,OK,--,20:45:53,2024/3/2,
835,40.1,N,0.000,mm,OK,--,20:45:53,2024/3/2,
836,40.1,N,0.000,mm,OK,--,20:45:53,2024/3/2,
837,40.1,N,0.000,mm,OK,--,20:45:53,2024/3/2,
838,40.2,N,0.000,mm,OK,--,20:45:53,2024/3/2,
839,40.2,N,0.000,mm,OK,--,20:45:53,2024/3/2,
840,40.3,N,0.000,mm,OK,--,20:45:53,2024/3/2,
841,40.3,N,0.000,mm,OK,--,20:45:53,2024/3/2,
842,40.3,N,0.000,mm,OK,--,20:45:53,2024/3/2,
843,40.3,N,0.000,mm,OK,--,20:45:54,2024/3/2,
844,40.4,N,0.000,mm,OK,--,20:45:54,2024/3/2,
845,40.5,N,0.000,mm,OK,--,20:45:54,2024/3/2,
846,40.5,N,0.000,mm,OK,--,20:45:54,2024/3/2,
847,40.5,N,0.000,mm,OK,--,20:45:54,2024/3/2,
848,40.5,N,0.000,mm,OK,--,20:45:54,2024/3/2,
849,40.6,N,0.000,mm,OK,--,20:45:54,2024/3/2,
850,40.6,N,0.000,mm,OK,--,20:45:54,2024/3/2,
851,40.6,N,0.000,mm,OK,--,20:45:54,2024/3/2,
852,40.6,N,0.000,mm,OK,--,20:45:54,2024/3/2,
853,40.7,N,0.000,mm,OK,--,20:45:55,2024/3/2,
854,40.8,N,0.000,mm,OK,--,20:45:55,2024/3/2,
855,40.8,N,0.000,mm,OK,--,20:45:55,2024/3/2,
856,40.8,N,0.000,mm,OK,--,20:45:55,2024/3/2,
857,40.8,N,0.000,mm,OK,--,20:45:55,2024/3/2,
858,40.9,N,0.000,mm,OK,--,20:45:55,2024/3/2,
859,40.9,N,0.000,mm,OK,--,20:45:55,2024/3/2,
860,40.9,N,0.000,mm,OK,--,20:45:55,2024/3/2,
861,41.0,N,0.000,mm,OK,--,20:45:55,2024/3/2,
862,41.0,N,0.000,mm,OK,--,20:45:55,2024/3/2,
863,41.0,N,0.000,mm,OK,--,20:45:56,2024/3/2,
864,41.1,N,0.000,mm,OK,--,20:45:56,2024/3/2,
865,41.1,N,0.000,mm,OK,--,20:45:56,2024/3/2,
866,41.1,N,0.000,mm,OK,--,20:45:56,2024/3/2,
867,41.1,N,0.000,mm,OK,--,20:45:56,2024/3/2,
868,41.2,N,0.000,mm,OK,--,20:45:56,2024/3/2,
869,41.2,N,0.000,mm,OK,--,20:45:56,2024/3/2,
870,41.2,N,0.000,mm,OK,--,20:45:56,2024/3/2,
871,41.3,N,0.000,mm,OK,--,20:45:56,2024/3/2,
872,41.3,N,0.000,mm,OK,--,20:45:57,2024/3/2,
873,41.4,N,0.000,mm,OK,--,20:45:57,2024/3/2,
874,41.4,N,0.000,mm,OK,--,20:45:57,2024/3/2,
875,41.4,N,0.000,mm,OK,--,20:45:57,2024/3/2,
876,41.4,N,0.000,mm,OK,--,20:45:57,2024/3/2,
877,41.5,N,0.000,mm,OK,--,20:45:57,2024/3/2,
878,41.5,N,0.000,mm,OK,--,20:45:57,2024/3/2,
879,41.5,N,0.000,mm,OK,--,20:45:57,2024/3/2,
880,41.5,N,0.000,mm,OK,--,20:45:57,2024/3/2,
881,41.6,N,0.000,mm,OK,--,20:45:57,2024/3/2,
882,41.6,N,0.000,mm,OK,--,20:45:57,2024/3/2,
883,41.7,N,0.000,mm,OK,--,20:45:58,2024/3/2,
884,41.7,N,0.000,mm,OK,--,20:45:58,2024/3/2,
885,41.7,N,0.000,mm,OK,--,20:45:58,2024/3/2,
886,41.8,N,0.000,mm,OK,--,20:45:58,2024/3/2,
887,41.8,N,0.000,mm,OK,--,20:45:58,2024/3/2,
888,41.8,N,0.000,mm,OK,--,20:45:58,2024/3/2,
889,41.8,N,0.000,mm,OK,--,20:45:58,2024/3/2,
890,41.9,N,0.000,mm,OK,--,20:45:58,2024/3/2,
891,41.9,N,0.000,mm,OK,--,20:45:58,2024/3/2,
892,42.0,N,0.000,mm,OK,--,20:45:59,2024/3/2,
893,42.0,N,0.000,mm,OK,--,20:45:59,2024/3/2,
894,42.0,N,0.000,mm,OK,--,20:45:59,2024/3/2,
895,42.1,N,0.000,mm,OK,--,20:45:59,2024/3/2,
896,42.1,N,0.000,mm,OK,--,20:45:59,2024/3/2,
897,42.1,N,0.000,mm,OK,--,20:45:59,2024/3/2,
898,42.2,N,0.000,mm,OK,--,20:45:59,2024/3/2,
899,42.2,N,0.000,mm,OK,--,20:45:59,2024/3/2,
900,42.2,N,0.000,mm,OK,--,20:45:59,2024/3/2,
901,42.3,N,0.000,mm,OK,--,20:45:59,2024/3/2,
902,42.3,N,0.000,mm,OK,--,20:46:00,2024/3/2,
903,42.3,N,0.000,mm,OK,--,20:46:00,2024/3/2,
904,42.3,N,0.000,mm,OK,--,20:46:00,2024/3/2,
905,42.4,N,0.000,mm,OK,--,20:46:00,2024/3/2,
906,42.4,N,0.000,mm,OK,--,20:46:00,2024/3/2,
907,42.5,N,0.000,mm,OK,--,20:46:00,2024/3/2,
908,42.5,N,0.000,mm,OK,--,20:46:00,2024/3/2,
909,42.5,N,0.000,mm,OK,--,20:46:00,2024/3/2,
910,42.6,N,0.000,mm,OK,--,20:46:00,2024/3/2,
911,42.6,N,0.000,mm,OK,--,20:46:00,2024/3/2,
912,42.7,N,0.000,mm,OK,--,20:46:01,2024/3/2,
913,42.7,N,0.000,mm,OK,--,20:46:01,2024/3/2,
914,42.7,N,0.000,mm,OK,--,20:46:01,2024/3/2,
915,42.7,N,0.000,mm,OK,--,20:46:01,2024/3/2,
916,42.8,N,0.000,mm,OK,--,20:46:01,2024/3/2,
917,42.8,N,0.000,mm,OK,--,20:46:01,2024/3/2,
918,42.8,N,0.000,mm,OK,--,20:46:01,2024/3/2,
919,42.9,N,0.000,mm,OK,--,20:46:01,2024/3/2,
920,42.9,N,0.000,mm,OK,--,20:46:01,2024/3/2,
921,43.0,N,0.000,mm,OK,--,20:46:01,2024/3/2,
922,43.0,N,0.000,mm,OK,--,20:46:01,2024/3/2,
923,43.0,N,0.000,mm,OK,--,20:46:02,2024/3/2,
924,43.1,N,0.000,mm,OK,--,20:46:02,2024/3/2,
925,43.1,N,0.000,mm,OK,--,20:46:02,2024/3/2,
926,43.2,N,0.000,mm,OK,--,20:46:02,2024/3/2,
927,43.2,N,0.000,mm,OK,--,20:46:02,2024/3/2,
928,43.2,N,0.000,mm,OK,--,20:46:02,2024/3/2,
929,43.3,N,0.000,mm,OK,--,20:46:02,2024/3/2,
930,43.3,N,0.000,mm,OK,--,20:46:02,2024/3/2,
931,43.4,N,0.000,mm,OK,--,20:46:02,2024/3/2,
932,43.4,N,0.000,mm,OK,--,20:46:03,2024/3/2,
933,43.4,N,0.000,mm,OK,--,20:46:03,2024/3/2,
934,43.5,N,0.000,mm,OK,--,20:46:03,2024/3/2,
935,43.5,N,0.000,mm,OK,--,20:46:03,2024/3/2,
936,43.5,N,0.000,mm,OK,--,20:46:03,2024/3/2,
937,43.5,N,0.000,mm,OK,--,20:46:03,2024/3/2,
938,43.6,N,0.000,mm,OK,--,20:46:03,2024/3/2,
939,43.6,N,0.000,mm,OK,--,20:46:03,2024/3/2,
940,43.7,N,0.000,mm,OK,--,20:46:03,2024/3/2,
941,43.7,N,0.000,mm,OK,--,20:46:03,2024/3/2,
942,43.7,N,0.000,mm,OK,--,20:46:04,2024/3/2,
943,43.8,N,0.000,mm,OK,--,20:46:04,2024/3/2,
944,43.8,N,0.000,mm,OK,--,20:46:04,2024/3/2,
945,43.9,N,0.000,mm,OK,--,20:46:04,2024/3/2,
946,43.9,N,0.000,mm,OK,--,20:46:04,2024/3/2,
947,43.9,N,0.000,mm,OK,--,20:46:04,2024/3/2,
948,43.9,N,0.000,mm,OK,--,20:46:04,2024/3/2,
949,44.0,N,0.000,mm,OK,--,20:46:04,2024/3/2,
950,44.1,N,0.000,mm,OK,--,20:46:04,2024/3/2,
951,44.1,N,0.000,mm,OK,--,20:46:04,2024/3/2,
952,44.1,N,0.000,mm,OK,--,20:46:04,2024/3/2,
953,44.1,N,0.000,mm,OK,--,20:46:05,2024/3/2,
954,44.2,N,0.000,mm,OK,--,20:46:05,2024/3/2,
955,44.2,N,0.000,mm,OK,--,20:46:05,2024/3/2,
956,44.2,N,0.000,mm,OK,--,20:46:05,2024/3/2,
957,44.2,N,0.000,mm,OK,--,20:46:05,2024/3/2,
958,44.3,N,0.000,mm,OK,--,20:46:05,2024/3/2,
959,44.4,N,0.000,mm,OK,--,20:46:05,2024/3/2,
960,44.4,N,0.000,mm,OK,--,20:46:05,2024/3/2,
961,44.4,N,0.000,mm,OK,--,20:46:05,2024/3/2,
962,44.4,N,0.000,mm,OK,--,20:46:05,2024/3/2,
963,44.5,N,0.000,mm,OK,--,20:46:06,2024/3/2,
964,44.5,N,0.000,mm,OK,--,20:46:06,2024/3/2,
965,44.6,N,0.000,mm,OK,--,20:46:06,2024/3/2,
966,44.6,N,0.000,mm,OK,--,20:46:06,2024/3/2,
967,44.6,N,0.000,mm,OK,--,20:46:06,2024/3/2,
968,44.7,N,0.000,mm,OK,--,20:46:06,2024/3/2,
969,44.7,N,0.000,mm,OK,--,20:46:06,2024/3/2,
970,44.7,N,0.000,mm,OK,--,20:46:06,2024/3/2,
971,44.8,N,0.000,mm,OK,--,20:46:06,2024/3/2,
972,44.8,N,0.000,mm,OK,--,20:46:06,2024/3/2,
973,44.9,N,0.000,mm,OK,--,20:46:07,2024/3/2,
974,44.9,N,0.000,mm,OK,--,20:46:07,2024/3/2,
975,44.9,N,0.000,mm,OK,--,20:46:07,2024/3/2,
976,44.9,N,0.000,mm,OK,--,20:46:07,2024/3/2,
977,45.0,N,0.000,mm,OK,--,20:46:07,2024/3/2,
978,45.1,N,0.000,mm,OK,--,20:46:07,2024/3/2,
979,45.1,N,0.000,mm,OK,--,20:46:07,2024/3/2,
980,45.1,N,0.000,mm,OK,--,20:46:07,2024/3/2,
981,45.1,N,0.000,mm,OK,--,20:46:07,2024/3/2,
982,45.1,N,0.000,mm,OK,--,20:46:07,2024/3/2,
983,45.2,N,0.000,mm,OK,--,20:46:08,2024/3/2,
984,45.2,N,0.000,mm,OK,--,20:46:08,2024/3/2,
985,45.2,N,0.000,mm,OK,--,20:46:08,2024/3/2,
986,45.4,N,0.000,mm,OK,--,20:46:08,2024/3/2,
987,45.4,N,0.000,mm,OK,--,20:46:08,2024/3/2,
988,45.4,N,0.000,mm,OK,--,20:46:08,2024/3/2,
989,45.4,N,0.000,mm,OK,--,20:46:08,2024/3/2,
990,45.4,N,0.000,mm,OK,--,20:46:08,2024/3/2,
991,45.5,N,0.000,mm,OK,--,20:46:08,2024/3/2,
992,45.5,N,0.000,mm,OK,--,20:46:08,2024/3/2,
993,45.5,N,0.000,mm,OK,--,20:46:09,2024/3/2,
994,45.6,N,0.000,mm,OK,--,20:46:09,2024/3/2,
995,45.6,N,0.000,mm,OK,--,20:46:09,2024/3/2,
996,45.6,N,0.000,mm,OK,--,20:46:09,2024/3/2,
997,45.7,N,0.000,mm,OK,--,20:46:09,2024/3/2,
998,45.7,N,0.000,mm,OK,--,20:46:09,2024/3/2,
999,45.8,N,0.000,mm,OK,--,20:46:09,2024/3/2,
1000,45.8,N,0.000,mm,OK,--,20:46:09,2024/3/2,
1001,45.8,N,0.000,mm,OK,--,20:46:09,2024/3/2,
1002,45.8,N,0.000,mm,OK,--,20:46:09,2024/3/2,
1003,45.9,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1004,45.9,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1005,45.9,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1006,45.9,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1007,46.0,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1008,46.0,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1009,46.0,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1010,46.1,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1011,46.1,N,0.000,mm,OK,--,20:46:10,2024/3/2,
1012,46.2,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1013,46.2,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1014,46.2,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1015,46.2,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1016,46.3,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1017,46.3,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1018,46.3,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1019,46.4,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1020,46.4,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1021,46.4,N,0.000,mm,OK,--,20:46:11,2024/3/2,
1022,46.5,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1023,46.5,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1024,46.5,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1025,46.6,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1026,46.6,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1027,46.6,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1028,46.7,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1029,46.7,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1030,46.7,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1031,46.8,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1032,46.8,N,0.000,mm,OK,--,20:46:12,2024/3/2,
1033,46.8,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1034,46.8,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1035,46.9,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1036,46.9,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1037,47.0,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1038,47.0,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1039,47.0,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1040,47.0,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1041,47.1,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1042,47.1,N,0.000,mm,OK,--,20:46:13,2024/3/2,
1043,47.1,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1044,47.1,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1045,47.2,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1046,47.2,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1047,47.3,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1048,47.3,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1049,47.4,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1050,47.4,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1051,47.4,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1052,47.4,N,0.000,mm,OK,--,20:46:14,2024/3/2,
1053,47.5,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1054,47.5,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1055,47.6,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1056,47.6,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1057,47.6,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1058,47.6,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1059,47.7,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1060,47.7,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1061,47.7,N,0.000,mm,OK,--,20:46:15,2024/3/2,
1062,47.7,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1063,47.8,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1064,47.8,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1065,47.9,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1066,47.9,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1067,47.9,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1068,47.9,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1069,48.0,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1070,48.0,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1071,48.1,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1072,48.1,N,0.000,mm,OK,--,20:46:16,2024/3/2,
1073,48.2,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1074,48.2,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1075,48.2,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1076,48.2,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1077,48.3,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1078,48.3,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1079,48.3,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1080,48.4,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1081,48.4,N,0.000,mm,OK,--,20:46:17,2024/3/2,
1082,48.4,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1083,48.5,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1084,48.5,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1085,48.5,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1086,48.5,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1087,48.5,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1088,48.6,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1089,48.6,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1090,48.6,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1091,48.7,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1092,48.7,N,0.000,mm,OK,--,20:46:18,2024/3/2,
1093,48.8,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1094,48.8,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1095,48.8,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1096,48.9,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1097,48.9,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1098,49.0,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1099,49.0,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1100,49.0,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1101,49.0,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1102,49.0,N,0.000,mm,OK,--,20:46:19,2024/3/2,
1103,49.1,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1104,49.1,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1105,49.1,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1106,49.1,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1107,49.2,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1108,49.2,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1109,49.3,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1110,49.3,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1111,49.3,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1112,49.4,N,0.000,mm,OK,--,20:46:20,2024/3/2,
1113,49.4,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1114,49.4,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1115,49.4,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1116,49.5,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1117,49.5,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1118,49.6,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1119,49.6,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1120,49.6,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1121,49.6,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1122,49.7,N,0.000,mm,OK,--,20:46:21,2024/3/2,
1123,49.7,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1124,49.7,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1125,49.8,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1126,49.8,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1127,49.8,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1128,49.9,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1129,49.9,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1130,49.9,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1131,50.0,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1132,50.0,N,0.000,mm,OK,--,20:46:22,2024/3/2,
1133,50.0,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1134,50.0,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1135,50.1,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1136,50.1,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1137,50.1,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1138,50.1,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1139,50.2,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1140,50.4,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1141,50.4,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1142,50.4,N,0.000,mm,OK,--,20:46:23,2024/3/2,
1143,50.4,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1144,50.4,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1145,50.4,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1146,50.5,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1147,50.5,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1148,50.5,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1149,50.5,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1150,50.6,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1151,50.6,N,0.000,mm,OK,--,20:46:24,2024/3/2,
1152,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1153,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1154,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1155,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1156,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1157,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1158,50.7,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1159,50.8,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1160,50.8,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1161,50.9,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1162,50.9,N,0.000,mm,OK,--,20:46:25,2024/3/2,
1163,50.9,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1164,50.9,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1165,51.0,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1166,51.0,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1167,51.0,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1168,51.0,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1169,51.1,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1170,51.2,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1171,51.2,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1172,51.2,N,0.000,mm,OK,--,20:46:26,2024/3/2,
1173,51.2,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1174,51.3,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1175,51.3,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1176,51.3,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1177,51.3,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1178,51.4,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1179,51.4,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1180,51.5,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1181,51.5,N,0.000,mm,OK,--,20:46:27,2024/3/2,
1182,51.5,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1183,51.6,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1184,51.6,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1185,51.6,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1186,51.6,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1187,51.6,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1188,51.7,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1189,51.7,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1190,51.8,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1191,51.8,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1192,51.8,N,0.000,mm,OK,--,20:46:28,2024/3/2,
1193,51.8,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1194,51.9,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1195,51.9,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1196,51.9,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1197,51.9,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1198,52.0,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1199,52.0,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1200,52.1,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1201,52.1,N,0.000,mm,OK,--,20:46:29,2024/3/2,
1202,52.1,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1203,52.1,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1204,52.2,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1205,52.2,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1206,52.2,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1207,52.3,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1208,52.3,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1209,52.4,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1210,52.4,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1211,52.4,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1212,52.4,N,0.000,mm,OK,--,20:46:30,2024/3/2,
1213,52.5,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1214,52.5,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1215,52.5,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1216,52.5,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1217,52.6,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1218,52.6,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1219,52.6,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1220,52.6,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1221,52.7,N,0.000,mm,OK,--,20:46:31,2024/3/2,
1222,52.7,N,0.000,mm,OK,--,20:46:31,2024/3/2,
